"Mapping Method","Namespace","Descriptor Name","Code Value","Short Description","Description","Length of Short Desc"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","Eighth Four Weeks","Eighth Four Weeks","Eighth Four Weeks","17"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","Eleventh Four Weeks","Eleventh Four Weeks","Eleventh Four Weeks","19"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","End of Year","End of Year","End of Year","11"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","Fifth Four Weeks","Fifth Four Weeks","Fifth Four Weeks","16"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","Fifth Six Weeks","Fifth Six Weeks","Fifth Six Weeks","15"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","First Four Weeks","First Four Weeks","First Four Weeks","16"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","First Nine Weeks","First Nine Weeks","First Nine Weeks","16"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","First Semester","First Semester","First Semester","14"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","First Six Weeks","First Six Weeks","First Six Weeks","15"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","First Summer Session","First Summer Session","First Summer Session","20"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","First Trimester","First Trimester","First Trimester","15"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","Fourth Four Weeks","Fourth Four Weeks","Fourth Four Weeks","17"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","Fourth Nine Weeks","Fourth Nine Weeks","Fourth Nine Weeks","17"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","Fourth Six Weeks","Fourth Six Weeks","Fourth Six Weeks","16"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","Ninth Four Weeks","Ninth Four Weeks","Ninth Four Weeks","16"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","Second Four Weeks","Second Four Weeks","Second Four Weeks","17"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","Second Nine Weeks","Second Nine Weeks","Second Nine Weeks","17"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","Second Semester","Second Semester","Second Semester","15"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","Second Six Weeks","Second Six Weeks","Second Six Weeks","16"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","Second Summer Session","Second Summer Session","Second Summer Session","21"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","Second Trimester","Second Trimester","Second Trimester","16"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","Seventh Four Weeks","Seventh Four Weeks","Seventh Four Weeks","18"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","Sixth Four Weeks","Sixth Four Weeks","Sixth Four Weeks","16"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","Sixth Six Weeks","Sixth Six Weeks","Sixth Six Weeks","15"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","Summer Semester","Summer Semester","Summer Semester","15"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","Tenth Four Weeks","Tenth Four Weeks","Tenth Four Weeks","16"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","Third Four Weeks","Third Four Weeks","Third Four Weeks","16"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","Third Nine Weeks","Third Nine Weeks","Third Nine Weeks","16"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","Third Six Weeks","Third Six Weeks","Third Six Weeks","15"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","Third Summer Session","Third Summer Session","Third Summer Session","20"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","Third Trimester","Third Trimester","Third Trimester","15"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","Thirteenth Four Weeks","Thirteenth Four Weeks","Thirteenth Four Weeks","21"
"Core","uri://education.mn.gov/GradingPeriodDescriptor","GradingPeriodDescriptor","Twelfth Four Weeks","Twelfth Four Weeks","Twelfth Four Weeks","18"
