"Mapping Method","Namespace","Descriptor Name","Code Value","Short Description","Description","Length of Short Desc"
"Core","uri://education.mn.gov/mcamtas/AssessmentReportingMethodDescriptor","AssessmentReportingMethodDescriptor","ACHL","Assessment Achievement Level","Assessment Achievement Level","28"
"Core","uri://education.mn.gov/mcamtas/AssessmentReportingMethodDescriptor","AssessmentReportingMethodDescriptor","LEXL","Lexile Lower","Lexile Lower","12"
"Core","uri://education.mn.gov/mcamtas/AssessmentReportingMethodDescriptor","AssessmentReportingMethodDescriptor","LEXS","Lexile Score","Lexile Score","12"
"Core","uri://education.mn.gov/mcamtas/AssessmentReportingMethodDescriptor","AssessmentReportingMethodDescriptor","LEXU","Lexile Upper","Lexile Upper","12"
"Core","uri://education.mn.gov/mcamtas/AssessmentReportingMethodDescriptor","AssessmentReportingMethodDescriptor","QNTL","Quantile Lower","Quantile Lower","14"
"Core","uri://education.mn.gov/mcamtas/AssessmentReportingMethodDescriptor","AssessmentReportingMethodDescriptor","QNTS","Quantile Score","Quantile Score","14"
"Core","uri://education.mn.gov/mcamtas/AssessmentReportingMethodDescriptor","AssessmentReportingMethodDescriptor","QNTU","Quantile Upper","Quantile Upper","14"
"Core","uri://education.mn.gov/mcamtas/AssessmentReportingMethodDescriptor","AssessmentReportingMethodDescriptor","RSCO","RAW SCORE","RAW SCORE","9"
"Core","uri://education.mn.gov/mcamtas/AssessmentReportingMethodDescriptor","AssessmentReportingMethodDescriptor","SEM","Standard Error of Measurement","Standard Error of Measurement","29"
"Core","uri://education.mn.gov/mcamtas/AssessmentReportingMethodDescriptor","AssessmentReportingMethodDescriptor","SES","Standard Error of Measurement for Scale Score","Standard Error of Measurement for Scale Score","45"
"Core","uri://education.mn.gov/mcamtas/AssessmentReportingMethodDescriptor","AssessmentReportingMethodDescriptor","SPL","Strand Performance Level","Strand Performance Level","24"
"Core","uri://education.mn.gov/mcamtas/AssessmentReportingMethodDescriptor","AssessmentReportingMethodDescriptor","SSCC","SCALE SCORE (Career College Readiness Score)","SCALE SCORE (Career College Readiness Score)","44"
"Core","uri://education.mn.gov/mcamtas/AssessmentReportingMethodDescriptor","AssessmentReportingMethodDescriptor","SSCO","SCALE SCORE","SCALE SCORE","11"
